Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_1058_1x2032,1,Battery_Cell,
C1,0805,1,100nf,
"D1, D2, D3, D4, D5",0805,5,LED,
R2,0805,1,10K,
"R3, R4, R5",0805,3,100,
SW1,CP_Radial_D5.0mm_P2.50mm,1,SW_DPST_x2,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,ATtiny85-20P,
